               Date               Cb1          Cb2          Cb3          Cb4          Cb5          Cb6          Cb7          Cb8          
Thứ Hai 28 04 2014 5:06:40 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:40 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:40 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:40 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:40 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:40 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:40 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:40 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:40 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:41 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:42 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:43 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:44 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:45 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:45 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:45 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:45 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:45 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:45 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:45 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:45 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:45 CH    0         0         0         0         0         0         0         0

Thứ Hai 28 04 2014 5:06:45 CH    5110         5240         5640         5640         4050         4240         4180         4060

Thứ Hai 28 04 2014 5:06:45 CH    5110         5240         5640         5640         4050         4240         4180         4060

Thứ Hai 28 04 2014 5:06:45 CH    5110         5240         5640         5640         4050         4240         4180         4060

Thứ Hai 28 04 2014 5:06:45 CH    5100         5190         5130         5130         4640         4220         3600         4180

Thứ Hai 28 04 2014 5:06:45 CH    5100         5190         5130         5130         4640         4220         3600         4180

Thứ Hai 28 04 2014 5:06:45 CH    5100         5190         5130         5130         4640         4220         3600         4180

Thứ Hai 28 04 2014 5:06:45 CH    5100         5190         5130         5130         4640         4220         3600         4180

Thứ Hai 28 04 2014 5:06:45 CH    5100         5200         5030         5030         5250         4190         3570         3690

Thứ Hai 28 04 2014 5:06:45 CH    5100         5200         5030         5030         5250         4190         3570         3690

Thứ Hai 28 04 2014 5:06:45 CH    5100         5200         5030         5030         5250         4190         3570         3690

Thứ Hai 28 04 2014 5:06:45 CH    5100         5200         5030         5030         5250         4190         3570         3690

Thứ Hai 28 04 2014 5:06:45 CH    5100         5630         4800         4800         4360         5260         3480         3650

Thứ Hai 28 04 2014 5:06:45 CH    5100         5630         4800         4800         4360         5260         3480         3650

Thứ Hai 28 04 2014 5:06:45 CH    5100         5630         4800         4800         4360         5260         3480         3650

Thứ Hai 28 04 2014 5:06:45 CH    5100         5510         5890         5890         4170         5110         4200         3650

Thứ Hai 28 04 2014 5:06:45 CH    5100         5510         5890         5890         4170         5110         4200         3650

Thứ Hai 28 04 2014 5:06:45 CH    5100         5510         5890         5890         4170         5110         4200         3650

Thứ Hai 28 04 2014 5:06:45 CH    5100         5510         5890         5890         4170         5110         4200         3650

Thứ Hai 28 04 2014 5:06:45 CH    5100         5240         6110         6110         4130         4260         4440         3780

Thứ Hai 28 04 2014 5:06:45 CH    5100         5240         6110         6110         4130         4260         4440         3780

Thứ Hai 28 04 2014 5:06:45 CH    5100         5240         6110         6110         4130         4260         4440         3780

Thứ Hai 28 04 2014 5:06:45 CH    5100         5220         5190         5190         4070         4210         3610         4180

Thứ Hai 28 04 2014 5:06:45 CH    5100         5220         5190         5190         4070         4210         3610         4180

Thứ Hai 28 04 2014 5:06:45 CH    5100         5220         5190         5190         4070         4210         3610         4180

Thứ Hai 28 04 2014 5:06:45 CH    5100         5220         5190         5190         4070         4210         3610         4180

Thứ Hai 28 04 2014 5:06:45 CH    5100         5090         5070         5070         5120         4080         3580         3960

Thứ Hai 28 04 2014 5:06:45 CH    5100         5090         5070         5070         5120         4080         3580         3960

Thứ Hai 28 04 2014 5:06:45 CH    5100         5090         5070         5070         5120         4080         3580         3960

Thứ Hai 28 04 2014 5:06:45 CH    5100         5500         4910         4910         5030         4950         3580         3670

Thứ Hai 28 04 2014 5:06:45 CH    5100         5500         4910         4910         5030         4950         3580         3670

Thứ Hai 28 04 2014 5:06:45 CH    5100         5500         4910         4910         5030         4950         3580         3670

Thứ Hai 28 04 2014 5:06:45 CH    5100         5500         4910         4910         5030         4950         3580         3670

Thứ Hai 28 04 2014 5:06:45 CH    5100         5680         5350         5350         4220         5420         3740         3660

Thứ Hai 28 04 2014 5:06:45 CH    5100         5680         5350         5350         4220         5420         3740         3660

Thứ Hai 28 04 2014 5:06:46 CH    5100         5680         5350         5350         4220         5420         3740         3660

Thứ Hai 28 04 2014 5:06:46 CH    5100         5270         6140         6140         4130         4310         4430         3630

Thứ Hai 28 04 2014 5:06:46 CH    5100         5270         6140         6140         4130         4310         4430         3630

Thứ Hai 28 04 2014 5:06:46 CH    5100         5270         6140         6140         4130         4310         4430         3630

Thứ Hai 28 04 2014 5:06:46 CH    5100         5220         5460         5460         4000         4240         4080         4100

Thứ Hai 28 04 2014 5:06:46 CH    5100         5220         5460         5460         4000         4240         4080         4100

Thứ Hai 28 04 2014 5:06:46 CH    5100         5220         5460         5460         4000         4240         4080         4100

Thứ Hai 28 04 2014 5:06:46 CH    5100         5170         5120         5120         4770         4210         3590         4160

